2023-05-31 09:27:09.902928, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:17.161484, 1550 nm,-31.64 dBm,  0.00 dBm,        CW
2023-05-31 09:27:17.324957, 1550 nm,-29.63 dBm,  0.00 dBm,        CW
2023-05-31 09:27:17.496979, 1550 nm,-29.10 dBm,  0.00 dBm,        CW
2023-05-31 09:27:17.661031, 1550 nm,-28.31 dBm,  0.00 dBm,        CW
2023-05-31 09:27:17.825051, 1550 nm,-28.23 dBm,  0.00 dBm,        CW
2023-05-31 09:27:17.998246, 1550 nm,-28.01 dBm,  0.00 dBm,        CW
2023-05-31 09:27:18.165640, 1550 nm,-27.85 dBm,  0.00 dBm,        CW
2023-05-31 09:27:18.336945, 1550 nm,-27.64 dBm,  0.00 dBm,        CW
2023-05-31 09:27:18.512053, 1550 nm,-27.19 dBm,  0.00 dBm,        CW
2023-05-31 09:27:18.685116, 1550 nm,-26.63 dBm,  0.00 dBm,        CW
2023-05-31 09:27:18.859074, 1550 nm,-26.45 dBm,  0.00 dBm,        CW
2023-05-31 09:27:19.045175, 1550 nm,-26.97 dBm,  0.00 dBm,        CW
2023-05-31 09:27:19.215628, 1550 nm,-27.68 dBm,  0.00 dBm,        CW
2023-05-31 09:27:19.385233, 1550 nm,-28.12 dBm,  0.00 dBm,        CW
2023-05-31 09:27:19.557257, 1550 nm,-28.70 dBm,  0.00 dBm,        CW
2023-05-31 09:27:19.725858, 1550 nm,-29.46 dBm,  0.00 dBm,        CW
2023-05-31 09:27:19.901016, 1550 nm,-29.56 dBm,  0.00 dBm,        CW
2023-05-31 09:27:20.072455, 1550 nm,-29.57 dBm,  0.00 dBm,        CW
2023-05-31 09:27:20.244061, 1550 nm,-29.57 dBm,  0.00 dBm,        CW
2023-05-31 09:27:20.412436, 1550 nm,-29.57 dBm,  0.00 dBm,        CW
2023-05-31 09:27:20.587127, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:20.756939, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:20.931031, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:21.103370, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:21.288505, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:21.463674, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:21.636557, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:21.809005, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:21.981016, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:22.154590, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:22.324559, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:22.495577, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:22.668691, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:22.840015, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:23.010020, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:23.183640, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:23.358078, 1550 nm,-29.58 dBm,  0.00 dBm,        CW
2023-05-31 09:27:23.529930, 1550 nm,-29.56 dBm,  0.00 dBm,        CW
2023-05-31 09:27:23.698987, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:23.873738, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:24.053702, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:24.223783, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:24.399925, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:24.569391, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:24.743850, 1550 nm,-29.55 dBm,  0.00 dBm,        CW
2023-05-31 09:27:24.914531, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:25.085406, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:25.258533, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:25.429537, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:25.602042, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:25.773350, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:25.945182, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:26.116992, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:26.286707, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:26.458167, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:26.630308, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:26.803611, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:26.975027, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:27.145637, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:27.316335, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:27.486765, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:27.655508, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:27.827130, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:27.998859, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:28.171016, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:28.344813, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:28.516200, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:28.685834, 1550 nm,-29.54 dBm,  0.00 dBm,        CW
2023-05-31 09:27:28.861016, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:29.031028, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:29.202168, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:29.375609, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:29.549054, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:29.733988, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:29.906873, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:30.079051, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:30.265162, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:30.438341, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:30.624645, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:30.797118, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:30.968956, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:31.141484, 1550 nm,-29.53 dBm,  0.00 dBm,        CW
2023-05-31 09:27:31.312980, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:31.485987, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:31.653818, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:31.826352, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:31.999213, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:32.186897, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:32.357366, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:32.543536, 1550 nm,-29.52 dBm,  0.00 dBm,        CW
